SH, 28, 1959032206,   , BEST,   0, 123S,  640E,-999
SH, 28, 1959032212,   , BEST,   0, 127S,  632E,-999
SH, 28, 1959032218,   , BEST,   0, 130S,  625E,-999
SH, 28, 1959032300,   , BEST,   0, 132S,  619E,-999
SH, 28, 1959032306,   , BEST,   0, 134S,  613E,-999
SH, 28, 1959032312,   , BEST,   0, 138S,  603E,-999
SH, 28, 1959032318,   , BEST,   0, 141S,  593E,-999
SH, 28, 1959032400,   , BEST,   0, 144S,  583E,-999
SH, 28, 1959032406,   , BEST,   0, 146S,  572E,-999
SH, 28, 1959032412,   , BEST,   0, 148S,  561E,-999
SH, 28, 1959032418,   , BEST,   0, 150S,  550E,-999
SH, 28, 1959032500,   , BEST,   0, 151S,  536E,-999
SH, 28, 1959032506,   , BEST,   0, 152S,  523E,-999
SH, 28, 1959032512,   , BEST,   0, 152S,  513E,-999
SH, 28, 1959032518,   , BEST,   0, 153S,  503E,-999
SH, 28, 1959032600,   , BEST,   0, 153S,  492E,-999
SH, 28, 1959032606,   , BEST,   0, 154S,  481E,-999
SH, 28, 1959032612,   , BEST,   0, 156S,  475E,-999
SH, 28, 1959032618,   , BEST,   0, 160S,  472E,-999
SH, 28, 1959032700,   , BEST,   0, 165S,  470E,-999
SH, 28, 1959032706,   , BEST,   0, 171S,  468E,-999
SH, 28, 1959032712,   , BEST,   0, 176S,  467E,-999
SH, 28, 1959032718,   , BEST,   0, 182S,  468E,-999
SH, 28, 1959032800,   , BEST,   0, 187S,  470E,-999
SH, 28, 1959032806,   , BEST,   0, 192S,  473E,-999
SH, 28, 1959032812,   , BEST,   0, 196S,  478E,-999
SH, 28, 1959032818,   , BEST,   0, 199S,  483E,-999
SH, 28, 1959032900,   , BEST,   0, 202S,  488E,-999
SH, 28, 1959032906,   , BEST,   0, 204S,  493E,-999
SH, 28, 1959032912,   , BEST,   0, 208S,  502E,-999
SH, 28, 1959032918,   , BEST,   0, 211S,  513E,-999
SH, 28, 1959033000,   , BEST,   0, 213S,  522E,-999
SH, 28, 1959033006,   , BEST,   0, 214S,  529E,-999
SH, 28, 1959033012,   , BEST,   0, 215S,  535E,-999
SH, 28, 1959033018,   , BEST,   0, 216S,  541E,-999
SH, 28, 1959033100,   , BEST,   0, 217S,  547E,-999
SH, 28, 1959033106,   , BEST,   0, 220S,  552E,-999
SH, 28, 1959033112,   , BEST,   0, 226S,  556E,-999
SH, 28, 1959033118,   , BEST,   0, 232S,  557E,-999
SH, 28, 1959040100,   , BEST,   0, 238S,  555E,-999
SH, 28, 1959040106,   , BEST,   0, 243S,  553E,-999
SH, 28, 1959040112,   , BEST,   0, 246S,  553E,-999
SH, 28, 1959040118,   , BEST,   0, 249S,  555E,-999
SH, 28, 1959040200,   , BEST,   0, 252S,  557E,-999
SH, 28, 1959040206,   , BEST,   0, 255S,  560E,-999
SH, 28, 1959040212,   , BEST,   0, 257S,  562E,-999
SH, 28, 1959040218,   , BEST,   0, 258S,  565E,-999
SH, 28, 1959040300,   , BEST,   0, 260S,  567E,-999
SH, 28, 1959040306,   , BEST,   0, 262S,  569E,-999
SH, 28, 1959040312,   , BEST,   0, 264S,  571E,-999
SH, 28, 1959040318,   , BEST,   0, 266S,  574E,-999
SH, 28, 1959040400,   , BEST,   0, 269S,  576E,-999
SH, 28, 1959040406,   , BEST,   0, 273S,  577E,-999
SH, 28, 1959040412,   , BEST,   0, 277S,  577E,-999
SH, 28, 1959040418,   , BEST,   0, 282S,  575E,-999
SH, 28, 1959040500,   , BEST,   0, 286S,  573E,-999
SH, 28, 1959040506,   , BEST,   0, 289S,  570E,-999
SH, 28, 1959040512,   , BEST,   0, 291S,  566E,-999
SH, 28, 1959040518,   , BEST,   0, 293S,  562E,-999
SH, 28, 1959040600,   , BEST,   0, 295S,  556E,-999
SH, 28, 1959040606,   , BEST,   0, 299S,  551E,-999
SH, 28, 1959040612,   , BEST,   0, 306S,  548E,-999
SH, 28, 1959040618,   , BEST,   0, 315S,  547E,-999
SH, 28, 1959040700,   , BEST,   0, 325S,  547E,-999
SH, 28, 1959040706,   , BEST,   0, 335S,  548E,-999
